game_id	home_team_id	away_team_id	date	neutral_site	game_link
uni-iowa-st	311	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/uni-iowa-st#boxscore
fresno-st-boise-st	0	96	12/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/12/02/fresno-st-boise-st#boxscore
portland-st-oregon-st	528	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/portland-st-oregon-st#boxscore
wake-forest-syracuse	688	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/wake-forest-syracuse#boxscore
louisiana-arkansas-st	30	0	10/19/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/19/louisiana-arkansas-st#boxscore
jackson-st-tcu	698	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/jackson-st-tcu#boxscore
tulane-oklahoma	522	0	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/tulane-oklahoma#boxscore
presbyterian-wake-forest	749	0	08/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/31/presbyterian-wake-forest#boxscore
western-mich-michigan-st	0	774	09/09/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/09/western-mich-michigan-st#boxscore
texas-am-ole-miss	433	0	11/18/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/18/texas-am-ole-miss#boxscore
alabama-mississippi-st	430	0	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/alabama-mississippi-st#boxscore
coastal-caro-uab	0	149	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/coastal-caro-uab#boxscore
miami-oh-marshall	388	0	09/02/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/02/miami-oh-marshall#boxscore
ohio-massachusetts	0	519	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/ohio-massachusetts#boxscore
toledo-ball-st	47	0	10/26/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/26/toledo-ball-st#boxscore
kent-st-marshall	0	331	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/kent-st-marshall#boxscore
charleston-so-indiana	306	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/charleston-so-indiana#boxscore
ohio-st-indiana	0	518	08/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/31/ohio-st-indiana#boxscore
wisconsin-nebraska	463	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/wisconsin-nebraska#boxscore
georgia-st-coastal-caro	149	0	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/georgia-st-coastal-caro#boxscore
wake-forest-georgia-tech	0	749	10/21/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/21/wake-forest-georgia-tech#boxscore
air-force-michigan	0	721	09/16/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/16/air-force-michigan#boxscore
sacramento-st-idaho	295	0	08/31/2017	0	http://www.ncaa.com/game/football/fbs/2017/08/31/sacramento-st-idaho#boxscore
uab-utsa	0	9	11/11/2017	0	http://www.ncaa.com/game/football/fbs/2017/11/11/uab-utsa#boxscore
georgia-vanderbilt	0	257	10/07/2017	0	http://www.ncaa.com/game/football/fbs/2017/10/07/georgia-vanderbilt#boxscore
navy-tulsa	0	726	09/30/2017	0	http://www.ncaa.com/game/football/fbs/2017/09/30/navy-tulsa#boxscore
