team_id	team_name	team_url
721	Air Force	http://stats.ncaa.org/team/721/12623
5	Akron	http://stats.ncaa.org/team/5/12623
8	Alabama	http://stats.ncaa.org/team/8/12623
27	Appalachian St.	http://stats.ncaa.org/team/27/12623
29	Arizona	http://stats.ncaa.org/team/29/12623
28	Arizona St.	http://stats.ncaa.org/team/28/12623
31	Arkansas	http://stats.ncaa.org/team/31/12623
30	Arkansas St.	http://stats.ncaa.org/team/30/12623
725	Army West Point	http://stats.ncaa.org/team/725/12623
37	Auburn	http://stats.ncaa.org/team/37/12623
77	BYU	http://stats.ncaa.org/team/77/12623
47	Ball St.	http://stats.ncaa.org/team/47/12623
51	Baylor	http://stats.ncaa.org/team/51/12623
66	Boise St.	http://stats.ncaa.org/team/66/12623
67	Boston College	http://stats.ncaa.org/team/67/12623
71	Bowling Green	http://stats.ncaa.org/team/71/12623
86	Buffalo	http://stats.ncaa.org/team/86/12623
107	California	http://stats.ncaa.org/team/107/12623
129	Central Mich.	http://stats.ncaa.org/team/129/12623
458	Charlotte	http://stats.ncaa.org/team/458/12623
140	Cincinnati	http://stats.ncaa.org/team/140/12623
147	Clemson	http://stats.ncaa.org/team/147/12623
149	Coastal Caro.	http://stats.ncaa.org/team/149/12623
157	Colorado	http://stats.ncaa.org/team/157/12623
156	Colorado St.	http://stats.ncaa.org/team/156/12623
193	Duke	http://stats.ncaa.org/team/193/12623
196	East Carolina	http://stats.ncaa.org/team/196/12623
204	Eastern Mich.	http://stats.ncaa.org/team/204/12623
231	FIU	http://stats.ncaa.org/team/231/12623
229	Fla. Atlantic	http://stats.ncaa.org/team/229/12623
235	Florida	http://stats.ncaa.org/team/235/12623
234	Florida St.	http://stats.ncaa.org/team/234/12623
96	Fresno St.	http://stats.ncaa.org/team/96/12623
253	Ga. Southern	http://stats.ncaa.org/team/253/12623
257	Georgia	http://stats.ncaa.org/team/257/12623
254	Georgia St.	http://stats.ncaa.org/team/254/12623
255	Georgia Tech	http://stats.ncaa.org/team/255/12623
277	Hawaii	http://stats.ncaa.org/team/277/12623
288	Houston	http://stats.ncaa.org/team/288/12623
295	Idaho	http://stats.ncaa.org/team/295/12623
301	Illinois	http://stats.ncaa.org/team/301/12623
306	Indiana	http://stats.ncaa.org/team/306/12623
312	Iowa	http://stats.ncaa.org/team/312/12623
311	Iowa St.	http://stats.ncaa.org/team/311/12623
328	Kansas	http://stats.ncaa.org/team/328/12623
327	Kansas St.	http://stats.ncaa.org/team/327/12623
331	Kent St.	http://stats.ncaa.org/team/331/12623
334	Kentucky	http://stats.ncaa.org/team/334/12623
365	LSU	http://stats.ncaa.org/team/365/12623
498	La.-Monroe	http://stats.ncaa.org/team/498/12623
355	Liberty	http://stats.ncaa.org/team/355/12623
671	Louisiana	http://stats.ncaa.org/team/671/12623
366	Louisiana Tech	http://stats.ncaa.org/team/366/12623
367	Louisville	http://stats.ncaa.org/team/367/12623
388	Marshall	http://stats.ncaa.org/team/388/12623
392	Maryland	http://stats.ncaa.org/team/392/12623
400	Massachusetts	http://stats.ncaa.org/team/400/12623
404	Memphis	http://stats.ncaa.org/team/404/12623
415	Miami (FL)	http://stats.ncaa.org/team/415/12623
414	Miami (OH)	http://stats.ncaa.org/team/414/12623
418	Michigan	http://stats.ncaa.org/team/418/12623
416	Michigan St.	http://stats.ncaa.org/team/416/12623
419	Middle Tenn.	http://stats.ncaa.org/team/419/12623
428	Minnesota	http://stats.ncaa.org/team/428/12623
430	Mississippi St.	http://stats.ncaa.org/team/430/12623
434	Missouri	http://stats.ncaa.org/team/434/12623
490	NC State	http://stats.ncaa.org/team/490/12623
726	Navy	http://stats.ncaa.org/team/726/12623
463	Nebraska	http://stats.ncaa.org/team/463/12623
466	Nevada	http://stats.ncaa.org/team/466/12623
473	New Mexico	http://stats.ncaa.org/team/473/12623
472	New Mexico St.	http://stats.ncaa.org/team/472/12623
457	North Carolina	http://stats.ncaa.org/team/457/12623
497	North Texas	http://stats.ncaa.org/team/497/12623
503	Northern Ill.	http://stats.ncaa.org/team/503/12623
509	Northwestern	http://stats.ncaa.org/team/509/12623
513	Notre Dame	http://stats.ncaa.org/team/513/12623
519	Ohio	http://stats.ncaa.org/team/519/12623
518	Ohio St.	http://stats.ncaa.org/team/518/12623
522	Oklahoma	http://stats.ncaa.org/team/522/12623
